Date,Open,High,Low,Close,Adj Close,Volume
2002/12/24,1.031429,1.033571,1.021429,1.025714,0.919484,9835000
2002/12/26,1.03,1.057857,1.02,1.028571,0.922046,21355600
2002/12/27,1.022143,1.027143,1.000714,1.004286,0.900275,20008800
2002/12/30,1.005714,1.010714,0.988571,1.005,0.900916,38760400
2002/12/31,1,1.025714,0.996429,1.023571,0.917564,50181600
2003/1/2,1.025714,1.065714,1.025,1.057143,0.947658,45357200
2003/1/3,1.057143,1.066429,1.042143,1.064286,0.954061,36863400
2003/1/6,1.073571,1.098571,1.062857,1.064286,0.954061,97633200
2003/1/7,1.056429,1.071429,1.033571,1.060714,0.95086,85586200
2003/1/8,1.041429,1.050714,1.031429,1.039286,0.931651,57411200
2003/1/9,1.044286,1.065714,1.035714,1.048571,0.939975,53813200
2003/1/10,1.041429,1.058571,1.035,1.051429,0.942536,43775200
2003/1/13,1.064286,1.064286,1.025714,1.045,0.936773,44735600
2003/1/14,1.049286,1.058571,1.035,1.043571,0.935492,46715200
2003/1/15,1.042143,1.05,1.018571,1.030714,0.923967,92782200
2003/1/16,1.015,1.054286,1.015,1.044286,0.936133,139767600
2003/1/17,1.04,1.04,1.005714,1.007143,0.902837,66690400
2003/1/21,1.015,1.029286,1,1.001429,0.897714,63364000
2003/1/22,0.998571,1.010714,0.985714,0.991429,0.88875,53785200
2003/1/23,1.003571,1.025714,0.996429,1.012143,0.907319,57064000
2003/1/24,1.017143,1.017143,0.968571,0.985714,0.883627,76367200
2003/1/27,0.977143,1.035714,0.975,1.009286,0.904757,97851600
2003/1/28,1.017143,1.049286,1.011429,1.041429,0.933571,71563800
2003/1/29,1.039286,1.078571,1.021429,1.066429,0.955982,93261000
2003/1/30,1.07,1.076429,1.020714,1.022857,0.916923,101764600
2003/1/31,1.013571,1.039286,1.003571,1.025714,0.919484,85306200
2003/2/3,1.029286,1.065,1.025,1.047143,0.938694,66196200
2003/2/4,1.032143,1.046429,1.022143,1.042857,0.934852,79353400
2003/2/5,1.050714,1.066429,1.031429,1.032143,0.925247,55403600
2003/2/6,1.025714,1.042143,1.015714,1.030714,0.923967,44787400
2003/2/7,1.039286,1.042857,1.005,1.010714,0.906038,67425400
2003/2/10,1.018571,1.040714,1.004286,1.025,0.918844,41972000
2003/2/11,1.035714,1.045,1.014286,1.025,0.918844,41195000
2003/2/12,1.019286,1.042857,1.019286,1.027857,0.921406,57171800
2003/2/13,1.029286,1.045714,1.017143,1.038571,0.93101,52123400
2003/2/14,1.043571,1.051429,1.025,1.047857,0.939334,60824400
2003/2/18,1.053571,1.092857,1.051429,1.090714,0.977753,72724400
2003/2/19,1.076429,1.082143,1.048571,1.060714,0.95086,60092200
2003/2/20,1.060714,1.068571,1.050714,1.055,0.945737,56088200
2003/2/21,1.058571,1.075714,1.046429,1.071429,0.960464,39361000
2003/2/24,1.061429,1.073571,0.985714,1.052857,0.943817,45063200
2003/2/25,1.048571,1.077143,1.041429,1.072857,0.961745,47160400
2003/2/26,1.070714,1.072857,1.034286,1.035714,0.928449,54273800
2003/2/27,1.040714,1.071429,1.036429,1.061429,0.9515,38585400
2003/2/28,1.061429,1.077857,1.055,1.072143,0.961105,48774600
2003/3/3,1.072143,1.082857,1.039286,1.046429,0.938054,50940400
2003/3/4,1.052857,1.057857,1.031429,1.04,0.932291,31603600
2003/3/5,1.043571,1.057143,1.037143,1.044286,0.936133,31670800
2003/3/6,1.041429,1.042857,1.028571,1.04,0.932291,24964800
2003/3/7,1.033571,1.050714,1.022143,1.037857,0.93037,50246000
2003/3/10,1.036429,1.047857,1.021429,1.026429,0.920125,33643400
2003/3/11,1.025714,1.035,1.008571,1.016429,0.911161,40297600
2003/3/12,1.012143,1.027857,1.004286,1.015714,0.91052,55640200
2003/3/13,1.033571,1.057143,1.012143,1.051429,0.942536,83861400
2003/3/14,1.048571,1.072143,1.045714,1.055714,0.946378,38274600
2003/3/17,1.063571,1.076429,1.050714,1.072143,0.961105,99978200
2003/3/18,1.071429,1.077857,1.058571,1.071429,0.960464,57495200
2003/3/19,1.076429,1.082143,1.056429,1.067857,0.957263,35329000
2003/3/20,1.066429,1.070714,1.042857,1.065,0.954702,40794600
2003/3/21,1.077857,1.082143,1.058571,1.071429,0.960464,74487000
2003/3/24,1.047857,1.057143,1.025,1.026429,0.920125,40275200
2003/3/25,1.029286,1.059286,1.026429,1.039286,0.931651,41924400
2003/3/26,1.039286,1.04,1.021429,1.029286,0.922686,44585800
2003/3/27,1.022857,1.05,1.022857,1.035,0.927809,30598400
2003/3/28,1.028571,1.044286,1.026429,1.040714,0.932931,36325800
2003/3/31,1.023571,1.037857,1.002857,1.01,0.905398,64164800
2003/4/1,1.014286,1.022143,1.005,1.011429,0.906679,38585400
2003/4/2,1.025714,1.049286,1.019286,1.042857,0.934852,42842800
2003/4/3,1.04,1.05,1.025,1.032857,0.925888,36428000
2003/4/4,1.037143,1.047857,1.027857,1.029286,0.922686,36505000
2003/4/7,1.060714,1.067857,1.029286,1.035,0.927809,49215600
2003/4/8,1.036429,1.046429,1.025714,1.032143,0.925247,32233600
2003/4/9,1.037143,1.044286,1.01,1.013571,0.908599,36681400
2003/4/10,1.014286,1.027857,1.014286,1.026429,0.920125,26775000
2003/4/11,1.003571,1.031429,0.923571,0.942857,0.845209,348177200
2003/4/14,0.979286,0.982143,0.964286,0.97,0.869541,125739600
2003/4/15,0.970714,0.971429,0.95,0.956429,0.857374,75992000
2003/4/16,0.927857,0.976429,0.922857,0.945714,0.84777,254044000
2003/4/17,0.942857,0.946429,0.908571,0.937143,0.840086,154064400
2003/4/21,0.937857,0.942143,0.927143,0.938571,0.841367,38080000
2003/4/22,0.941429,0.972857,0.935,0.965,0.865058,75142200
2003/4/23,0.966429,0.973571,0.954286,0.97,0.869541,52420200
2003/4/24,0.965714,0.972143,0.928571,0.96,0.860576,81277000
2003/4/25,0.961429,0.97,0.945,0.953571,0.854813,51329600
2003/4/28,0.962857,0.997143,0.959286,0.99,0.887469,159199600
2003/4/29,0.998571,1.011429,0.97,1.004286,0.900275,114559200
2003/4/30,0.995,1.025,0.989286,1.015714,0.91052,114543800
2003/5/1,1.017857,1.027857,1,1.025714,0.919484,85689800
2003/5/2,1.032857,1.042143,1.024286,1.032143,0.925247,80295600
2003/5/5,1.055,1.205714,1.053571,1.149286,1.030258,388927000
2003/5/6,1.151429,1.278571,1.15,1.25,1.120542,378623000
2003/5/7,1.237857,1.302857,1.222143,1.260714,1.130147,263594800
2003/5/8,1.264286,1.290714,1.235,1.285714,1.152557,171934000
2003/5/9,1.309286,1.314286,1.277143,1.307143,1.171767,147096600
2003/5/12,1.296429,1.338571,1.295,1.325714,1.188415,104843200
2003/5/13,1.316429,1.355,1.282143,1.333571,1.195458,111699000
2003/5/14,1.345,1.345714,1.316429,1.325,1.187774,88872000
2003/5/15,1.328571,1.346429,1.319286,1.337857,1.1993,71248800
2003/5/16,1.327857,1.357857,1.305714,1.342857,1.203782,85407000
2003/5/19,1.323571,1.332143,1.29,1.292857,1.158961,111472200
2003/5/20,1.292857,1.297143,1.257143,1.270714,1.139111,104055000
2003/5/21,1.270714,1.292143,1.262143,1.275,1.142952,76252400
2003/5/22,1.277857,1.314286,1.267143,1.302857,1.167925,44615200
2003/5/23,1.300714,1.318571,1.282857,1.308571,1.173047,51679600
2003/5/27,1.282857,1.35,1.279286,1.348571,1.208904,72532600
2003/5/28,1.321429,1.332857,1.296429,1.305714,1.170486,84919800
2003/5/29,1.306429,1.321429,1.278571,1.292857,1.158961,83441400
2003/5/30,1.294286,1.298571,1.252143,1.282143,1.149356,95687200
2003/6/2,1.292857,1.306429,1.233571,1.246429,1.11734,104647200
2003/6/3,1.245714,1.262143,1.215714,1.236429,1.108376,90214600
2003/6/4,1.235714,1.270714,1.224286,1.257143,1.126945,67800600
2003/6/5,1.246429,1.267143,1.237857,1.26,1.129506,51374400
2003/6/6,1.267143,1.288571,1.224286,1.225,1.098131,60347000
2003/6/9,1.21,1.217143,1.187857,1.199286,1.07508,64988000
2003/6/10,1.206429,1.235,1.196429,1.227143,1.100052,44161600
2003/6/11,1.225,1.250714,1.200714,1.246429,1.11734,56278600
2003/6/12,1.253571,1.277143,1.246429,1.269286,1.13783,63147000
2003/6/13,1.267857,1.282143,1.223571,1.244286,1.115419,47811400
2003/6/16,1.257143,1.305,1.246429,1.305,1.169846,59631600
2003/6/17,1.315,1.321429,1.285,1.299286,1.164723,44366000
2003/6/18,1.317857,1.391429,1.307857,1.365714,1.224272,113745800
2003/6/19,1.382857,1.400714,1.340714,1.367143,1.225553,95382000
2003/6/20,1.382143,1.398571,1.35,1.371429,1.229395,89136600
2003/6/23,1.378571,1.406429,1.339286,1.361429,1.22043,76840400
